,videoId,publishedAt,title,tags,duration,viewCount,likeCount,commentCount
462,pK_6pJg3L7s,2021-09-16T15:00:11Z,FIFA 22 Ratings Revealed! The Premier League's best players! | Uncut,"['Allan Saint-Maximin', 'Saint-Maximin', 'Saint Maximin', 'Maximin', 'Allan Saint-Maximin skills', 'Saint-Maximin skills', 'Allan Saint-Maximin FIFA', 'Saint-Maximin FIFA', 'Allan Saint-Maximin dribble', 'Saint-Maximin dribble', 'Saint Maximin skills', 'Saint Maximin FIFA', 'Saint Maximin celebration', 'FIFA Ratings', 'FIFA 22 ratings', 'FIFA', 'FIFA 22', 'FUT', 'Premier League', 'epl', 'PL', 'Prem', 'Premier', 'football', 'soccer', 'Newcastle', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlights']",PT18M6S,997051,27275,1248
463,aL1BhmacRVg,2021-09-09T15:01:36Z,The BEST goalkeeper in the Premier League is... | Uncut feat. Ben Foster,"['The Cycling GK', 'Cycling GK', 'Ben Foster', 'YouTube', 'YouTuber', 'YouTubers', 'Premier League', 'epl', 'PL', 'Premier', 'League', 'goalkeeper', 'goalkeeper saves', 'best saves', 'best goalkeeper saves', 'saves', 'best goalkeepers', 'Watford', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'FIFA', 'FIFA 22', 'Uncut', 'Elz', 'Elz the Witch', 'EA SPORTS FIFA', 'FUT', 'Foster', 'football', 'soccer', 'cycling', 'GK', 'Elz Ben Foster', 'Elz Cycling GK', 'Premier League goalkeeper', 'Premier League saves', 'fozcast', 'fozcast podcast', 'Prem']",PT10M50S,189807,6020,321
464,YaI5yTsszYg,2021-09-09T10:01:25Z,10 AMAZING Arsenal vs Norwich City goals | Premier League | Jack Wilshere & Teemu Pukki,"['Arsenal', 'Arsenal goals', 'Arsenal highlights', 'Arsenal vs Norwich', 'Arsenal Norwich', 'AFC', 'Premier League', 'epl', 'PL', 'Prem', 'Norwich', 'Norwich City', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'highlight', 'countdown', 'top 10', '10', 'football', 'soccer', 'best goals', 'soccer goals', 'Jack Wilshere', 'Teemu Pukki', 'Aaron Ramsey', 'Todd Cantwell', 'Wilshere', 'Pukki', 'Ramsey', 'Cantwell', 'Norwich goals', 'Norwich highlights', 'amazing goals', 'Thierry Henry', 'Henry', 'Thierry Henry Arsenal', 'NCFC']",PT6M19S,87708,2008,215
465,Io-doYf4U4Q,2021-09-08T15:02:37Z,"Long shots SMASHING the crossbar | Premier League | Pogba, Bale & Mahrez","['Crossbar challenge', 'crossbar', 'challenge', 'football', 'soccer', 'Premier League', 'PL', 'epl', 'Prem', 'Premier', 'League', 'YouTube challenge', 'YT challenge', 'Paul Pogba', 'Manchester United', 'Gareth Bale', 'Tottenham Hotspur', 'Riyad Mahrez', 'Manchester City', 'Nicolas Pépé', 'Arsenal', 'Bale', 'Mahrez', 'Pogba', 'best crossbar challenge', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals', 'nearly goals', 'best nearly goals', 'long shots', 'long range', 'best long shots', 'long goals', 'long-range goals']",PT10M39S,854706,9690,377
466,HunMgXmUzSc,2021-09-04T08:00:04Z,SUPER Son free-kick & INCREDIBLE Ings bicycle kick | Best Premier League goals | August,"['Premier League', 'Premier', 'League', 'epl', 'Prem', 'goals', 'best goals', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'goals of the month', 'goals of the month August', 'best goals August', 'best Premier League goals', '2021/22', '2021/22 goals', 'Son Heung-min', 'Tottenham Hotspur', 'Danny Ings', 'Aston Villa', 'Bruno Fernandes', 'Manchester United', 'Mohamed Salah', 'Liverpool', 'Michail Antonio', 'West Ham', 'Kai Havertz', 'Chelsea', 'Son', 'Heung-min', 'Havertz', 'Salah', 'Fernandes', 'Man United', 'Man Utd']",PT4M30S,293109,6162,375
467,K1c4ht-x2uU,2021-09-03T18:00:15Z,MAJESTIC Mount control & GLORIOUS Greenwood stepover + finish | Best Premier League skills | August,"['Premier League', 'PL', 'epl', 'Prem', 'Premier', 'League', 'football', 'soccer', 'skills', 'tricks', 'Trickbox', 'football skills', 'football tricks', 'soccer skills', 'soccer tricks', 'Premier League goals', 'Premier League highlights', 'epl goals', 'epl highlights', 'goals', 'touch', 'football touch', 'soccer touch', 'ball control', 'football ball control', 'soccer ball control', 'Mason Mount', 'Chelsea', 'Mason Greenwood', 'Manchester United', 'Jack Grealish', 'Manchester City', 'Jack Harrison', 'Leeds United', 'Steven Bergwijn', 'Tottenham Hotspur']",PT2M32S,483220,3938,194
468,yN5Ynf5wpC4,2021-09-03T11:01:53Z,Is Manchester United’s Cristiano Ronaldo a MUST-HAVE for Gameweek 4? | FPL Show,"['Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'CR7', 'Manchester United', 'Man United', 'Man Utd', 'Ronaldo Manchester United', 'Cristiano Ronaldo Manchester United', 'Cristiano Ronaldo Man United', 'Ronaldo Man United', 'Cristiano Ronaldo Man Utd', 'Ronaldo Man Utd', 'Michail Antonio', 'Antonio', 'James Richardson', 'FPL Show', 'FPL Gameweek 4', 'Fantasy Premier League Gameweek 4', 'FPL GW4', 'Fantasy Premier League GW4', 'Gameweek 4', 'GW4', 'football', 'soccer', 'fantasy football', 'FPL captain', 'FPL', 'Fantasy Premier League', 'FPLShow']",PT42M32S,103350,2634,304
469,7JR_Fsu2ra4,2021-08-31T15:01:52Z,First & Last goals scored by transfer deadline day signings | ​​Premier League | Suárez & Crouch,"['Premier League', 'PL', 'epl', 'Prem', 'deadline day', 'transfer deadline day', 'transfer', 'transfers', 'football transfers', 'soccer transfers', 'football', 'soccer', 'transfer deadline', 'Luis Suarez', 'Suarez', 'Mikel Arteta', 'Arteta', 'Mikel Arteta Arsenal', 'Arteta Arsenal', 'Arsenal', 'Liverpool', 'Manchester United', 'Manchester City', 'Man City', 'West Ham', 'Spurs', 'Peter Crouch', 'Crouch', 'signings', 'Premier League goals', 'epl goals', 'first goal', 'last goal', 'goals', 'Premier League deadline day', 'Premier League transfer deadline day']",PT9M46S,195436,2757,116
470,e9rG9J1Zncs,2021-08-30T11:00:13Z,The GREATEST Premier League goals scored in September,"['Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'best goals', 'football', 'soccer', 'football goals', 'soccer goals', 'September', 'September goals', 'Mohamed Salah', 'Liverpool', 'James Maddison', 'Leicester City', 'Robin van Persie', 'Arsenal', 'Dimitar Berbatov', 'Manchester United', 'Elano', 'Manchester City', 'Reece James', 'Chelsea', 'Leeds United', 'Hatem Ben Arfa', 'Manchester United goals', 'Man City goals', 'Arsenal goals', 'Chelsea goals', 'Jordan Henderson', 'Salah', 'Maddison', 'Premier League highlights', 'epl highlights']",PT10M5S,130025,3517,227
471,3KauN1-T9cU,2021-08-27T11:02:55Z,Double-up with Harry Kane & Son Heung-min? | Liverpool vs Chelsea preview | FPL Show Gameweek 3,"['Harry Kane', 'Son Heung-min', 'Kane', 'Son', 'Heung-min', 'Harry Kane Son Heung-min', 'Premier League', 'epl', 'PL', 'Prem', 'Liverpool vs Chelsea', 'Liverpool Chelsea', 'Liverpool', 'Chelsea', 'Manchester United', 'Bruno Fernandes', 'Mason Greenwood', 'Fernandes', 'Greenwood', 'Man United', 'Man Utd', 'Spurs', 'Tottenham', 'James Richardson', 'FPL Show', 'FPL Gameweek 3', 'Fantasy Premier League Gameweek 3', 'FPL GW3', 'Fantasy Premier League GW3', 'Gameweek 3', 'GW3', 'football', 'soccer', 'fantasy football', 'FPL captain', 'FPL', 'Fantasy Premier League']",PT41M45S,37211,1041,106
472,-i5y6ZtqJsg,2021-08-27T08:31:10Z,When Cristiano Ronaldo made Ashley Cole do the splits 😱,"['Cristiano Ronaldo', 'Ronaldo', 'Cristiano Ronaldo Manchester United', 'Manchester United', 'Ronaldo Manchester United', 'Man United', 'Man Utd', 'Man City', 'Manchester City', 'Cristiano Ronaldo Man City', 'Cristiano Ronaldo Manchester City', 'Ronaldo Manchester City', 'Ronaldo Man City', 'Premier League', 'epl', 'shorts', 'short', 'TikTok', 'TikToks', 'football', 'soccer', 'Cristiano Ronaldo goals', 'Ronaldo goals', 'Cristiano Ronaldo skills', 'Ronaldo skills', 'Premier League goals', 'Premier League highlights', 'Ronaldo Man United']",PT12S,4144681,227518,1558
473,4FjXRuTxKJc,2021-08-26T15:01:38Z,87 PACE & 88 SHOOTING? | Leeds United's Patrick Bamford PREDICTS his FIFA 22 Stats | Uncut,"['#premierleague', '#leedsunited', '#uncut', 'Patrick Bamford', 'Leeds', 'Premier League', 'FIFA 22', 'Uncut', 'Leeds United', 'Premier League Uncut', 'Harry Kane', 'Robin Van Persie', 'AK', 'Ben Black', 'Football Freestyle', 'FIFA', 'epl', 'PL', 'Prem', 'Premier League goals', 'Premier League highlights', 'Patrick Bamford England', 'England', 'Bamford', 'Kane', 'Patrick Bamford Leeds', 'Bamford Leeds', 'Bamford England', 'Patrick Bamford goals', 'Bamford goals', 'epl goals', 'epl highlights', 'FIFA 21', 'FIFA22', 'FIFA21', 'FUT', 'Harry Kane goals', 'Kane goals']",PT9M4S,308418,8781,544
474,nTbpdTAcs2Y,2021-08-25T15:02:25Z,10 STUNNING Liverpool vs Chelsea goals | Premier League | Mohamed Salah & Mason Mount,"['Premier League', 'epl', 'PL', 'Prem', 'Liverpool', 'Chelsea', 'Liverpool vs Chelsea', 'Liverpool v Chelsea', 'Liverpool Chelsea', 'Liverpool goals', 'Chelsea goals', 'Liverpool v Chelsea goals', 'Liverpool highlights', 'Chelsea highlights', 'Liverpool v Chelsea highlights', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'top 10', '10', 'goals', 'football', 'soccer', 'Mohamed Salah', 'Mason Mount', 'Philippe Coutinho', 'Eden Hazard', 'Salah', 'Mount', 'Mohamed Salah Liverpool', 'Mo Salah', 'Mason Mount Chelsea']",PT6M22S,568752,12800,877
475,HqMayyptRg0,2021-08-24T15:01:28Z,"Most assists in a season ft. Traoré, Beckham, De Bruyne & Zaha | Premier League | Record Breakers","['Premier League', 'PL', 'epl', 'Prem', 'Paul Pogba', 'Pogba', 'Paul Pogba assists', 'Pogba assists', 'assists', 'most assists', 'most assists in one season', 'most assists in a season', 'most assists in 1 season', 'best assists', 'Premier League assists', 'Premier League goals', 'epl goals', 'Kevin De Bruyne', 'De Bruyne', 'Adama Traoré', 'Traoré', 'David Beckham', 'Beckham', 'Wilfried Zaha', 'Manchester United', 'Manchester City', 'Man United', 'Man City', 'Arsenal', 'Chelsea', 'Liverpool', 'records', 'football', 'soccer', 'football records', 'Man Utd']",PT18M44S,168653,3420,351
476,mXpyjIRVEpI,2021-08-23T15:02:30Z,"Premier League Winning Captains’ First & Last Goals | Kompany, Vidic, Terry, Vieira & more!","['Premier League', 'epl', 'PL', 'Premier League winners', 'Premier League captains', 'goals', 'football', 'soccer', 'first goal', 'last goal', 'Premier League goals', 'epl goals', 'Manchester City', 'Man City', 'Manchester United', 'Man United', 'Arsenal', 'Chelsea', 'Gary Neville', 'Roy Keane', 'พรีเมียร์ลีก', 'ประตู', 'ฟุตบอล', 'อังกฤษ', 'ไฮไลท์', 'ประตูแรก', 'ประตูสุดท้าย', 'แมนเชสเตอร์ ยูไนเต็ด', 'เชลซี', 'อาร์เซน่อล', 'แมนเชสเตอร์ ซิตี้', 'เลสเตอร์ ซิตี้', 'แว็งซ็องต์ ก็องปานี', 'เนมานย่า วิดิช', 'จอห์น เทอร์รี่', 'ปาทริค วิเอร่า', 'แกรี่ เนวิลล์', 'รอย คีน']",PT9M8S,88146,2306,182
477,gvL12O_o_8Q,2021-08-21T08:00:18Z,Unbelievable scenes! Every club's FASTEST Premier League goal,"['Premier League', 'PL', 'epl', 'Prem', 'fastest goals', 'fastest Premier League goal', 'fastest goal', 'quickest goal', 'fastest ever goal scored', 'fast', 'fastest', 'fastest Premier League', 'football', 'soccer', 'fastest football goals', 'fastest soccer goals', 'Arsenal', 'Liverpool', 'unbelievable', 'Premier League goals', 'epl goals', 'Premier League highlights', 'epl highlights', 'Manchester United', 'Manchester City', 'Chelsea', 'Man United', 'Man City', 'Spurs', 'Shane Long', 'Shane Long quickest goal', 'Southampton', 'quickest goals', 'goals', 'gol']",PT10M39S,303910,5210,238
478,NCle6YM0sGo,2021-08-20T11:34:51Z,When to transfer Romelu Lukaku IN? | Arsenal vs Chelsea preview | FPL Show Gameweek 2,"['Romelu Lukaku', 'Lukaku', 'Arsenal', 'Chelsea', 'Arsenal vs Chelsea', 'Arsenal v Chelsea', 'Arsenal Chelsea', 'Emile Smith Rowe', 'Bukayo Saka', 'Saka', 'Martin Odegaard', 'Odegaard', 'Premier League', 'epl', 'PL', 'Prem', 'FPL', 'Fantasy Premier League', 'Bruno Fernandes', 'Fernandes', 'Mohamed Salah', 'Salah', 'James Richardson', 'FPL Show', 'FPL Gameweek 2', 'Fantasy Premier League Gameweek 2', 'FPL GW2', 'Fantasy Premier League GW2', 'Gameweek 2', 'GW2', 'football', 'soccer', 'fantasy football', 'Manchester United', 'Man United', 'Man City', 'Liverpool']",PT40M59S,47149,1427,158
479,51dFju9AOJk,2021-08-17T16:55:37Z,David Beckham HALFWAY LINE goal for Manchester United v Wimbledon,"['Premier League', 'PL', 'epl', 'Prem', 'shorts', 'short', 'football', 'soccer', 'goal', 'Manchester United', 'Man United', 'David Beckham halfway line goal for Manchester United v Wimbledon', 'Beckham halfway line', 'David Beckham', 'Beckham', 'long range goal', 'long goal', 'long shot', 'extreme long shot', 'goal from own half', 'David Beckham Manchester United', 'Manchester United goal', 'Man United goal', 'Premier League highlights', 'Premier League goal', 'epl highlights', 'Beckham Wimbledon', 'David Beckham goal', 'Beckham goal', 'long']",PT19S,312085,16599,160
480,Rc_isCi-JMg,2021-08-17T15:02:05Z,"Captains leading by example & scoring EPIC goals | Premier League | Henderson, Kompany, Terry & more","['Premier League', 'epl', 'PL', 'Prem', 'Premier League goals', 'goals', 'epl goals', 'captains', 'Premier League captains', 'football captains', 'soccer captains', 'football', 'soccer', 'captains goals', 'Jack Grealish', 'Grealish', 'Jordan Henderson', 'Henderson', 'Patrick Vieira', 'Steven Gerrard', 'Gerrard', 'Roy Keane', 'Keane', 'Manchester United', 'Liverpool', 'Manchester City', 'Man City', 'Arsenal', 'Chelsea', 'พรีเมียร์ลีก', 'ประตู', 'ฟุตบอล', 'อังกฤษ', 'ไฮไลท์', 'วอลเลย์', 'ยิงไกล', 'ชิพ', 'กระดก', 'โซโล่', 'ฟรีคิก', 'กัปตัน', 'ลิเวอร์พูล', 'อาร์เซน่อล', 'แมนเชสเตอร์ ยูไนเต็ด', 'เชลซี']",PT10M32S,430967,6566,224
481,I02S2Nh1BWU,2021-08-17T13:37:51Z,When Ederson ventured OUTFIELD #Shorts,"['Premier League', 'PL', 'epl', 'Prem', 'shorts', 'short', 'football', 'soccer', 'goal', 'Ederson', 'Manchester City', 'Man City', 'saves', 'Ederson saves', 'save', 'goalkeeper', 'goalkeeper outfield', 'outfield', 'goalkeeper goes outfield', 'Ederson outfield', 'Man City goalkeeper', 'Man City goalkeeper outfield', 'Ederson outfield Wolves', 'Wolves', 'Ederson Manchester City', 'Ederson Man City', 'Ederson touch', 'Ederson skills', 'Ederson pass', 'keeper', 'best saves', 'best goalkeepers', 'Premier League saves', 'Premier League highlights', 'tekkers', 'funny']",PT15S,13247370,142892,895
482,cEPzXl3Jdfo,2021-08-13T11:37:55Z,"Which premium stars are ESSENTIAL? Fernandes, Salah, De Bruyne or Vardy? | FPL Show Gameweek 1","['Premier League', 'epl', 'PL', 'Prem', 'FPL', 'Fantasy Premier League', 'Bruno Fernandes', 'Mohamed Salah', 'Kevin De Bruyne', 'Jamie Vardy', 'Jack Grealish', 'Jadon Sancho', 'Manchester United', 'Manchester City', 'Liverpool', 'Leicester', 'Brentford', 'James Richardson', 'FPL Show', 'FPL Gameweek 1', 'Fantasy Premier League Gameweek 1', 'FPL GW1', 'Fantasy Premier League GW1', 'Gameweek 1', 'GW1', 'football', 'soccer', 'fantasy football', 'fantasy soccer', 'Fantasy', 'Fernandes', 'De Bruyne', 'Grealish', 'Sancho', 'Salah', 'football show', 'soccer show']",PT40M26S,58190,1722,207
483,Q_Unfuq_P5s,2021-08-11T15:14:31Z,"AMAZING PREMIER LEAGUE GOALS, SCENES & FAN CELEBRATIONS 😍","['Premier League', 'epl', 'PL', 'goals', 'football', 'soccer', 'scenes', 'fan celebrations', 'Manchester United', 'Manchester City', 'Man City', 'Liverpool', 'Chelsea', 'Arsenal', 'Spurs', 'Tottenham Hotspur', 'Sergio Aguero', 'Harry Kane', 'Eden Hazard', 'Mikel Arteta', 'Arteta', 'Aguero', 'Kane', 'Premier League goals', 'epl goals', '2021/22', 'พรีเมียร์ลีก', 'ประตู', 'ฟุตบอล', 'อังกฤษ', 'ไฮไลท์', 'วอลเลย์', 'ยิงไกล', 'โซโล่', 'ฟรีคิก', 'แฟน', 'ฉลอง', 'แฟนบอล', 'เซร์คิโอ้ อเกวโร่', 'แมนเชสเตอร์ ซิตี้', 'แฮร์รี่ เคน', 'แมนเชสเตอร์ ยูไนเต็ด', 'เอเดน อาซาร์', 'เชลซี', 'มิเกล อาร์เตต้า', 'fans']",PT10M6S,230066,5864,307
484,A_l7BFGM8Vg,2021-08-07T08:07:57Z,"TOP SCORERS from EVERY season | Premier League | Suarez, Kane, Ronaldo, Vardy & more!","['Premier League', 'Cristiano Ronaldo', 'Cristiano', 'Ronaldo', 'CR7', 'Harry Kane', 'Kane', 'Mohamed Salah', 'Salah', 'Aubameyang', 'Jamie Vardy', 'Vardy', 'epl', 'PL', 'Prem', 'Premier League goals', 'football', 'soccer', 'golden boot', 'golden boot winners', 'golden shoe', 'golden shoe winner', 'top scorers from every season', 'Premier League golden boot', 'Premier League top scorer', 'Ronaldo goals', 'Cristiano Ronaldo goals', 'Harry Kane goals', 'Luis Suarez', 'epl goals', 'Manchester United', 'Chelsea', 'Manchester City', 'Arsenal', 'Liverpool', 'Suarez']",PT25M7S,2521838,20732,994
485,bIeAgY1EcVo,2021-08-06T15:09:58Z,"EVERY Premier League Goal of the Season WINNER | Wayne Rooney, Erik Lamela & more!","['Premier League', 'PL', 'epl', 'Prem', 'goal of the season', 'every goal of the season', 'Premier League goals', 'goals', 'football', 'soccer', 'Manchester United', 'Manchester City', 'Liverpool', 'Arsenal', 'Spurs', 'Tottenham Hotspur', 'Tottenham', 'long range', 'long goal', 'long shot', 'GOTS', 'Son Heung-min', 'Son', 'Heung-min', 'พรีเมียร์ลีก', 'อังกฤษ', 'ประตู', 'ฟุตบอล', 'ประตูเดียว', 'ไฮไลท์', 'วอลเลย์', 'ยิงไกล', 'ชิพ', 'กระดก', 'โซโล่', 'ฟรีคิก', 'สวย', 'ไขว้', 'ราโบน่า', 'ลิเวอร์พูล', 'แมนเชสเตอร์ ยูไนเต็ด', 'แมนเชสเตอร์ ซิตี้', 'ท็อตแน่ม ฮอตสเปอร์', 'อาร์เซน่อล', 'ยอดเยี่ยม', 'ซน ฮึง-มิน']",PT18M20S,1724513,20570,1440
486,sPF0SGfQycc,2021-08-04T15:32:08Z,"The MOST PENALTIES scored at every Premier League club | Kane, Deeney, Milivojevic, Lampard & more!","['Premier League', 'PL', 'epl', 'Prem', 'penalty', 'penalty shootout', 'penalties', 'best penalties', 'worst penalties', 'pen', 'pens', 'football', 'soccer', 'Harry Kane', 'Kane', 'Tottenham Hotspur', 'Spurs', 'Tottenham', 'Kane Tottenham Hotspur', 'Harry Kane Tottenham Hotspur', 'Harry Kane Spurs', 'Chelsea', 'Frank Lampard', 'Bruno Fernandes', 'Jorginho', 'Premier League goals', 'epl goals', 'football goals', 'soccer goals', 'Manchester City', 'Manchester United', 'Liverpool', 'Arsenal', 'Man City', 'Man United', 'Steven Gerrard', 'Wayne Rooney', 'Sergio Aguero']",PT11M42S,113430,2386,246
487,WSXTubg3tx8,2021-08-03T16:11:24Z,When defenders become strikers! | HIGHEST-SCORING defender at every Premier League club,"['Premier League', 'epl', 'PL', 'Prem', 'defenders', 'strikers', 'Premier League defenders', 'Premier League goals', 'football', 'soccer', 'goals', 'best goals', 'football goals', 'soccer goals', 'highlights', 'epl goals', 'Premier League 2021/22', '2021/22', 'best defenders goals', 'best defender goals', 'most goals', 'Record Breakers', 'records', 'broken records', 'Spurs', 'Tottenham Hotspur', 'Tottenham', 'Arsenal', 'Chelsea', 'John Terry', 'Vincent Kompany', 'football defenders', 'best defenders', 'amazing goals', 'long range goals', 'long goals', 'long', 'gols']",PT15M56S,107357,2571,216
